T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
4.83184 0.0 0.0 2.0 0.0 0.0 2105.396 3814.74 192.4618 278 2024-01-10 18:58:14
4.82938 0.0 0.0 2.0 0.0 0.0 2106.458 3813.52 192.4126 904 2024-01-10 19:42:18
4.8226 0.0 0.0 2.0 0.0 0.0 2109.568 3823.52 192.6306 279 2024-01-10 18:58:17
4.8153 0.0 0.0 2.0 0.0 0.0 2112.788 3826.86 192.6678 903 2024-01-10 19:42:13
4.81354 0.0 0.0 2.0 0.0 0.0 2113.676 3832.08 192.7912 280 2024-01-10 18:58:21
4.80488 0.0 0.0 2.0 0.0 0.0 2117.562 3840.22 192.9456 281 2024-01-10 18:58:24
4.80036 0.0 0.0 2.0 0.0 0.0 2119.548 3841.06 192.9374 902 2024-01-10 19:42:07
4.79746 0.0 0.0 4.8 0.0 0.0 2120.886 3845.02 193.0512 156 2024-01-11 16:01:49
4.79716 0.0 0.0 2.0 0.0 0.0 2121.05 3847.4 193.0814 282 2024-01-10 18:58:27
4.79582 0.0 0.0 4.8 0.0 0.0 2121.662 3850.0 193.1246 9 2024-01-10 20:15:17
4.78954 0.0 0.0 2.0 0.0 0.0 2124.494 3854.64 193.2216 283 2024-01-10 18:58:30
4.78518 0.0 0.0 2.0 0.0 0.0 2126.418 3855.56 193.211 901 2024-01-10 19:42:01
4.78174 0.0 0.0 2.0 0.0 0.0 2128.054 3862.2 193.3628 284 2024-01-10 18:58:34
4.77346 0.0 0.0 2.0 0.0 0.0 2131.846 3870.42 193.5174 285 2024-01-10 18:58:37
4.76946 0.0 0.0 2.0 0.0 0.0 2133.596 3870.68 193.4946 900 2024-01-10 19:41:56
4.76502 0.0 0.0 2.0 0.0 0.0 2135.662 3878.48 193.67 286 2024-01-10 18:58:40
4.75704 0.0 0.0 2.0 0.0 0.0 2139.35 3886.12 193.8136 287 2024-01-10 18:58:44
4.7533 0.0 0.0 2.0 0.0 0.0 2140.948 3886.26 193.7886 899 2024-01-10 19:41:50
4.7479 0.0 0.0 2.0 0.0 0.0 2143.532 3895.38 193.987 288 2024-01-10 18:58:47
4.73924 0.0 0.0 2.0 0.0 0.0 2147.468 3903.24 194.1374 289 2024-01-10 18:58:50
4.7367 0.0 0.0 2.0 0.0 0.0 2148.556 3902.26 194.0888 898 2024-01-10 19:41:44
4.73138 0.0 0.0 2.0 0.0 0.0 2151.104 3911.2 194.2848 290 2024-01-10 18:58:54
4.72272 0.0 0.0 2.0 0.0 0.0 2155.118 3919.8 194.4444 291 2024-01-10 18:58:57
4.71958 0.0 0.0 2.0 0.0 0.0 2156.432 3918.82 194.4006 897 2024-01-10 19:41:39
4.71366 0.0 0.0 2.0 0.0 0.0 2159.226 3928.68 194.609 292 2024-01-10 18:59:00
4.70446 0.0 0.0 2.0 0.0 0.0 2163.512 3937.72 194.7794 293 2024-01-10 18:59:03
4.70186 0.0 0.0 2.0 0.0 0.0 2164.608 3936.1 194.7218 896 2024-01-10 19:41:33
4.70142 0.0 0.0 4.7 0.0 0.0 2164.874 3938.8 194.8148 157 2024-01-11 16:02:38
4.69522 0.0 0.0 2.0 0.0 0.0 2167.766 3946.6 194.9444 294 2024-01-10 18:59:07
4.69428 0.0 0.0 4.7 0.0 0.0 2168.166 3946.48 194.9382 8 2024-01-10 20:14:27
4.6866 0.0 0.0 2.0 0.0 0.0 2171.792 3955.06 195.1002 295 2024-01-10 18:59:10
4.68356 0.0 0.0 2.0 0.0 0.0 2173.174 3954.06 195.0564 895 2024-01-10 19:41:28
4.67948 0.0 0.0 2.0 0.0 0.0 2175.372 3962.28 195.2372 296 2024-01-10 18:59:13
4.67354 0.0 0.0 2.0 0.0 0.0 2178.566 3968.86 195.3594 297 2024-01-10 18:59:17
4.66786 0.0 0.0 2.0 0.0 0.0 2181.584 3975.26 195.4792 298 2024-01-10 18:59:20
4.66714 0.0 0.0 2.0 0.0 0.0 2181.924 3972.62 195.401 894 2024-01-10 19:41:22
4.66184 0.0 0.0 2.0 0.0 0.0 2184.84 3982.38 195.6096 299 2024-01-10 18:59:23
4.65552 0.0 0.0 2.0 0.0 0.0 2188.26 3989.66 195.7438 300 2024-01-10 18:59:26
4.65024 0.0 0.0 2.0 0.0 0.0 2191.07 3991.84 195.7556 893 2024-01-10 19:41:16
4.6492 0.0 0.0 2.0 0.0 0.0 2191.68 3996.84 195.8774 301 2024-01-10 18:59:30
4.64262 0.0 0.0 2.0 0.0 0.0 2195.208 4004.54 196.0182 302 2024-01-10 18:59:33
4.63638 0.0 0.0 2.0 0.0 0.0 2198.56 4011.4 196.1438 303 2024-01-10 18:59:36
4.6326 0.0 0.0 2.0 0.0 0.0 2200.482 4011.82 196.1228 892 2024-01-10 19:41:11
4.63026 0.0 0.0 2.0 0.0 0.0 2201.888 4018.56 196.274 304 2024-01-10 18:59:40
4.62386 0.0 0.0 2.0 0.0 0.0 2205.358 4025.96 196.4114 305 2024-01-10 18:59:43
4.61754 0.0 0.0 2.0 0.0 0.0 2208.758 4033.24 196.5452 306 2024-01-10 18:59:46
4.61444 0.0 0.0 2.0 0.0 0.0 2210.37 4032.66 196.5078 891 2024-01-10 19:41:05
4.61158 0.0 0.0 2.0 0.0 0.0 2212.052 4039.96 196.6704 307 2024-01-10 18:59:50
4.60546 0.0 0.0 2.0 0.0 0.0 2215.36 4047.2 196.7996 308 2024-01-10 18:59:53
4.5998 0.0 0.0 4.6 0.0 0.0 2218.43 4053.0 196.9196 158 2024-01-11 16:03:29
4.59948 0.0 0.0 2.0 0.0 0.0 2218.636 4054.02 196.926 309 2024-01-10 18:59:56
4.59574 0.0 0.0 2.0 0.0 0.0 2220.568 4054.28 196.9022 890 2024-01-10 19:41:00
4.5935 0.0 0.0 4.6 0.0 0.0 2221.852 4060.56 197.0398 7 2024-01-10 20:13:35
4.59334 0.0 0.0 2.0 0.0 0.0 2221.972 4061.42 197.0588 310 2024-01-10 19:00:00
4.58718 0.0 0.0 2.0 0.0 0.0 2225.338 4068.16 197.1864 311 2024-01-10 19:00:03
4.58182 0.0 0.0 2.0 0.0 0.0 2228.304 4074.4 197.2974 312 2024-01-10 19:00:06
4.57634 0.0 0.0 2.0 0.0 0.0 2231.276 4080.9 197.415 313 2024-01-10 19:00:09
4.57634 0.0 0.0 2.0 0.0 0.0 2231.234 4076.8 197.3112 889 2024-01-10 19:40:54
4.57066 0.0 0.0 2.0 0.0 0.0 2234.426 4087.64 197.5386 314 2024-01-10 19:00:13
4.56494 0.0 0.0 2.0 0.0 0.0 2237.55 4094.36 197.6608 315 2024-01-10 19:00:16
4.55846 0.0 0.0 2.0 0.0 0.0 2241.132 4102.18 197.8014 316 2024-01-10 19:00:19
4.55632 0.0 0.0 2.0 0.0 0.0 2242.202 4100.02 197.7346 888 2024-01-10 19:40:49
4.55202 0.0 0.0 2.0 0.0 0.0 2244.672 4109.56 197.9342 317 2024-01-10 19:00:23
4.54582 0.0 0.0 2.0 0.0 0.0 2248.098 4116.78 198.067 318 2024-01-10 19:00:26
4.54018 0.0 0.0 2.0 0.0 0.0 2251.248 4123.36 198.1866 319 2024-01-10 19:00:29
4.53554 0.0 0.0 2.0 0.0 0.0 2253.648 4124.32 198.1744 887 2024-01-10 19:40:43
4.53466 0.0 0.0 2.0 0.0 0.0 2254.286 4129.98 198.3036 320 2024-01-10 19:00:32
4.5288 0.0 0.0 2.0 0.0 0.0 2257.562 4136.86 198.4298 321 2024-01-10 19:00:36
4.52348 0.0 0.0 2.0 0.0 0.0 2260.506 4142.98 198.5396 322 2024-01-10 19:00:39
4.5178 0.0 0.0 2.0 0.0 0.0 2263.674 4149.98 198.6642 323 2024-01-10 19:00:42
4.51412 0.0 0.0 2.0 0.0 0.0 2265.594 4149.64 198.6286 886 2024-01-10 19:40:37
4.51204 0.0 0.0 2.0 0.0 0.0 2266.876 4156.62 198.7832 324 2024-01-10 19:00:46
4.50704 0.0 0.0 2.0 0.0 0.0 2269.68 4162.36 198.8892 325 2024-01-10 19:00:49
4.50484 0.0 0.0 4.5 0.0 0.0 2270.86 4163.4 198.92 159 2024-01-11 16:04:21
4.50202 0.0 0.0 2.0 0.0 0.0 2272.462 4168.34 198.9952 326 2024-01-10 19:00:52
4.49694 0.0 0.0 2.0 0.0 0.0 2275.336 4174.68 199.1068 327 2024-01-10 19:00:56
4.49188 0.0 0.0 2.0 0.0 0.0 2278.026 4176.0 199.1002 885 2024-01-10 19:40:32
4.49164 0.0 0.0 4.5 0.0 0.0 2278.252 4180.62 199.207 6 2024-01-10 20:12:44
4.49162 0.0 0.0 2.0 0.0 0.0 2278.294 4180.94 199.2192 328 2024-01-10 19:00:59
4.4865 0.0 0.0 2.0 0.0 0.0 2281.182 4187.12 199.3288 329 2024-01-10 19:01:02
4.48126 0.0 0.0 2.0 0.0 0.0 2284.108 4193.26 199.4422 330 2024-01-10 19:01:06
4.47594 0.0 0.0 2.0 0.0 0.0 2287.108 4199.74 199.5558 331 2024-01-10 19:01:09
4.47056 0.0 0.0 2.0 0.0 0.0 2290.136 4206.02 199.6716 332 2024-01-10 19:01:12
4.46896 0.0 0.0 2.0 0.0 0.0 2291.004 4203.58 199.5938 884 2024-01-10 19:40:26
4.46556 0.0 0.0 2.0 0.0 0.0 2292.95 4212.02 199.7756 333 2024-01-10 19:01:15
4.46062 0.0 0.0 2.0 0.0 0.0 2295.718 4218.0 199.8816 334 2024-01-10 19:01:19
4.45552 0.0 0.0 2.0 0.0 0.0 2298.622 4224.28 199.9936 335 2024-01-10 19:01:22
4.45016 0.0 0.0 2.0 0.0 0.0 2301.666 4230.94 200.1106 336 2024-01-10 19:01:25
4.44528 0.0 0.0 2.0 0.0 0.0 2304.354 4231.94 200.0994 883 2024-01-10 19:40:21
4.44478 0.0 0.0 2.0 0.0 0.0 2304.726 4237.32 200.2248 337 2024-01-10 19:01:29
4.43944 0.0 0.0 2.0 0.0 0.0 2307.74 4243.82 200.338 338 2024-01-10 19:01:32
4.43382 0.0 0.0 2.0 0.0 0.0 2310.93 4250.78 200.4588 339 2024-01-10 19:01:35
4.42834 0.0 0.0 2.0 0.0 0.0 2314.028 4257.3 200.5782 340 2024-01-10 19:01:39
4.42344 0.0 0.0 2.0 0.0 0.0 2316.824 4262.96 200.677 341 2024-01-10 19:01:42
4.42082 0.0 0.0 2.0 0.0 0.0 2318.308 4261.54 200.6212 882 2024-01-10 19:40:15
4.41904 0.0 0.0 2.0 0.0 0.0 2319.354 4268.42 200.7752 342 2024-01-10 19:01:45
4.41458 0.0 0.0 2.0 0.0 0.0 2321.9 4273.68 200.8668 343 2024-01-10 19:01:49
4.41042 0.0 0.0 2.0 0.0 0.0 2324.266 4278.9 200.957 344 2024-01-10 19:01:52
4.40608 0.0 0.0 4.4 0.0 0.0 2326.762 4283.3 201.052 160 2024-01-11 16:05:15
4.40594 0.0 0.0 2.0 0.0 0.0 2326.822 4284.54 201.0578 345 2024-01-10 19:01:55
4.40124 0.0 0.0 2.0 0.0 0.0 2329.524 4290.24 201.1564 346 2024-01-10 19:01:59
4.39646 0.0 0.0 2.0 0.0 0.0 2332.254 4296.16 201.2614 347 2024-01-10 19:02:02
4.39544 0.0 0.0 2.0 0.0 0.0 2332.668 4292.16 201.1568 881 2024-01-10 19:40:10
4.39314 0.0 0.0 4.4 0.0 0.0 2334.14 4299.86 201.323 5 2024-01-10 20:11:51
4.39166 0.0 0.0 2.0 0.0 0.0 2335.0 4301.92 201.3616 348 2024-01-10 19:02:05
4.3869 0.0 0.0 2.0 0.0 0.0 2337.73 4308.02 201.4682 349 2024-01-10 19:02:09
4.38164 0.0 0.0 2.0 0.0 0.0 2340.788 4314.5 201.5808 350 2024-01-10 19:02:12
4.37672 0.0 0.0 2.0 0.0 0.0 2343.616 4320.48 201.6848 351 2024-01-10 19:02:15
4.37164 0.0 0.0 2.0 0.0 0.0 2346.572 4327.06 201.7988 352 2024-01-10 19:02:19
4.3691 0.0 0.0 2.0 0.0 0.0 2347.83 4324.42 201.723 880 2024-01-10 19:40:04
4.36566 0.0 0.0 2.0 0.0 0.0 2350.022 4334.82 201.9312 353 2024-01-10 19:02:22
4.35934 0.0 0.0 2.0 0.0 0.0 2353.666 4342.46 202.0668 354 2024-01-10 19:02:26
4.3535 0.0 0.0 2.0 0.0 0.0 2357.064 4349.5 202.1912 355 2024-01-10 19:02:29
4.34874 0.0 0.0 2.0 0.0 0.0 2359.806 4354.94 202.287 356 2024-01-10 19:02:32
4.34426 0.0 0.0 2.0 0.0 0.0 2362.448 4360.82 202.3872 357 2024-01-10 19:02:36
4.3419 0.0 0.0 2.0 0.0 0.0 2363.628 4358.14 202.3122 879 2024-01-10 19:39:59
4.33942 0.0 0.0 2.0 0.0 0.0 2365.24 4366.66 202.4922 358 2024-01-10 19:02:39
4.33492 0.0 0.0 2.0 0.0 0.0 2367.862 4372.3 202.59 359 2024-01-10 19:02:42
4.33012 0.0 0.0 2.0 0.0 0.0 2370.664 4378.44 202.6938 360 2024-01-10 19:02:46
4.32512 0.0 0.0 2.0 0.0 0.0 2373.57 4384.56 202.8 361 2024-01-10 19:02:49
4.32076 0.0 0.0 2.0 0.0 0.0 2376.128 4389.82 202.8908 362 2024-01-10 19:02:53
4.31694 0.0 0.0 2.0 0.0 0.0 2378.338 4394.56 202.9738 363 2024-01-10 19:02:56
4.31374 0.0 0.0 2.0 0.0 0.0 2380.146 4393.4 202.9216 878 2024-01-10 19:39:53
4.31296 0.0 0.0 2.0 0.0 0.0 2380.704 4399.74 203.0614 364 2024-01-10 19:02:59
4.30864 0.0 0.0 2.0 0.0 0.0 2383.194 4405.16 203.1556 365 2024-01-10 19:03:03
4.30432 0.0 0.0 2.0 0.0 0.0 2385.736 4410.64 203.2508 366 2024-01-10 19:03:06
4.30428 0.0 0.0 4.3 0.0 0.0 2385.764 4409.72 203.2534 161 2024-01-11 16:06:10
4.2995 0.0 0.0 2.0 0.0 0.0 2388.602 4416.88 203.3574 367 2024-01-10 19:03:09
4.29476 0.0 0.0 2.0 0.0 0.0 2391.378 4422.74 203.4568 368 2024-01-10 19:03:13
4.29036 0.0 0.0 2.0 0.0 0.0 2393.968 4428.24 203.5544 369 2024-01-10 19:03:16
4.28798 0.0 0.0 4.3 0.0 0.0 2395.328 4430.92 203.5958 4 2024-01-10 20:10:52
4.28584 0.0 0.0 2.0 0.0 0.0 2396.634 4433.96 203.6528 370 2024-01-10 19:03:20
4.28256 0.0 0.0 2.0 0.0 0.0 2398.356 4429.94 203.5484 877 2024-01-10 19:39:48
4.28166 0.0 0.0 2.0 0.0 0.0 2399.106 4439.14 203.7412 371 2024-01-10 19:03:23
4.27748 0.0 0.0 2.0 0.0 0.0 2401.532 4444.42 203.8312 372 2024-01-10 19:03:27
4.27338 0.0 0.0 2.0 0.0 0.0 2403.984 4449.72 203.9192 373 2024-01-10 19:03:30
4.2689 0.0 0.0 2.0 0.0 0.0 2406.654 4455.6 204.022 374 2024-01-10 19:03:33
4.26424 0.0 0.0 2.0 0.0 0.0 2409.376 4461.6 204.1226 375 2024-01-10 19:03:37
4.25916 0.0 0.0 2.0 0.0 0.0 2412.4 4468.16 204.2346 376 2024-01-10 19:03:40
4.25444 0.0 0.0 2.0 0.0 0.0 2415.22 4473.94 204.3316 377 2024-01-10 19:03:44
4.253 0.0 0.0 2.0 0.0 0.0 2415.98 4467.74 204.1994 876 2024-01-10 19:39:43
4.24994 0.0 0.0 2.0 0.0 0.0 2417.864 4479.7 204.4326 378 2024-01-10 19:03:47
4.2454 0.0 0.0 2.0 0.0 0.0 2420.594 4485.58 204.5308 379 2024-01-10 19:03:51
4.241 0.0 0.0 2.0 0.0 0.0 2423.202 4490.98 204.6256 380 2024-01-10 19:03:54
4.23692 0.0 0.0 2.0 0.0 0.0 2425.652 4496.22 204.7134 381 2024-01-10 19:03:57
4.23308 0.0 0.0 2.0 0.0 0.0 2427.916 4501.02 204.7946 382 2024-01-10 19:04:01
4.22924 0.0 0.0 2.0 0.0 0.0 2430.26 4506.18 204.8824 383 2024-01-10 19:04:04
4.22502 0.0 0.0 2.0 0.0 0.0 2432.746 4511.52 204.9728 384 2024-01-10 19:04:08
4.22154 0.0 0.0 2.0 0.0 0.0 2434.74 4507.84 204.8822 875 2024-01-10 19:39:37
4.2214 0.0 0.0 2.0 0.0 0.0 2434.94 4516.12 205.05 385 2024-01-10 19:04:11
4.2176 0.0 0.0 2.0 0.0 0.0 2437.194 4521.18 205.1376 386 2024-01-10 19:04:15
4.21298 0.0 0.0 2.0 0.0 0.0 2439.976 4527.34 205.2404 387 2024-01-10 19:04:18
4.20878 0.0 0.0 2.0 0.0 0.0 2442.752 4533.28 205.3394 388 2024-01-10 19:04:22
4.20492 0.0 0.0 2.0 0.0 0.0 2445.394 4538.94 205.4356 389 2024-01-10 19:04:25
4.2012 0.0 0.0 2.0 0.0 0.0 2447.852 4544.06 205.5192 390 2024-01-10 19:04:28
4.1995 0.0 0.0 4.2 0.0 0.0 2448.986 4544.56 205.5514 162 2024-01-11 16:07:25
4.1976 0.0 0.0 2.0 0.0 0.0 2450.292 4549.58 205.6132 391 2024-01-10 19:04:32
4.19372 0.0 0.0 2.0 0.0 0.0 2452.93 4555.08 205.7076 392 2024-01-10 19:04:35
4.1917 0.0 0.0 2.0 0.0 0.0 2454.14 4549.4 205.5852 874 2024-01-10 19:39:32
4.19012 0.0 0.0 2.0 0.0 0.0 2455.398 4560.46 205.7982 393 2024-01-10 19:04:39
4.1862 0.0 0.0 2.0 0.0 0.0 2458.044 4566.38 205.8962 394 2024-01-10 19:04:42
4.1854 0.0 0.0 4.2 0.0 0.0 2458.544 4566.76 205.9048 3 2024-01-10 20:09:52
4.18178 0.0 0.0 2.0 0.0 0.0 2461.026 4572.82 206.004 395 2024-01-10 19:04:46
4.17764 0.0 0.0 2.0 0.0 0.0 2463.836 4578.66 206.102 396 2024-01-10 19:04:49
4.17398 0.0 0.0 2.0 0.0 0.0 2466.35 4584.18 206.196 397 2024-01-10 19:04:53
4.16982 0.0 0.0 2.0 0.0 0.0 2469.182 4590.44 206.2996 398 2024-01-10 19:04:56
4.1656 0.0 0.0 2.0 0.0 0.0 2472.07 4596.66 206.402 399 2024-01-10 19:05:00
4.16184 0.0 0.0 2.0 0.0 0.0 2474.54 4593.16 206.3184 873 2024-01-10 19:39:26
4.16138 0.0 0.0 2.0 0.0 0.0 2474.918 4602.68 206.504 400 2024-01-10 19:05:03
4.15722 0.0 0.0 2.0 0.0 0.0 2477.752 4608.86 206.6072 401 2024-01-10 19:05:07
4.15328 0.0 0.0 2.0 0.0 0.0 2480.5 4614.58 206.7024 402 2024-01-10 19:05:10
4.14924 0.0 0.0 2.0 0.0 0.0 2483.218 4620.66 206.8044 403 2024-01-10 19:05:14
4.1452 0.0 0.0 2.0 0.0 0.0 2485.996 4626.42 206.901 404 2024-01-10 19:05:17
4.14148 0.0 0.0 2.0 0.0 0.0 2488.548 4631.98 206.9932 405 2024-01-10 19:05:21
4.13772 0.0 0.0 2.0 0.0 0.0 2491.146 4637.6 207.0854 406 2024-01-10 19:05:24
4.13386 0.0 0.0 2.0 0.0 0.0 2493.776 4643.34 207.1798 407 2024-01-10 19:05:28
4.13082 0.0 0.0 2.0 0.0 0.0 2495.68 4638.66 207.076 872 2024-01-10 19:39:21
4.12952 0.0 0.0 2.0 0.0 0.0 2496.782 4649.98 207.2916 408 2024-01-10 19:05:31
4.12552 0.0 0.0 2.0 0.0 0.0 2499.522 4655.52 207.3838 409 2024-01-10 19:05:35
4.12226 0.0 0.0 2.0 0.0 0.0 2501.79 4660.24 207.4628 410 2024-01-10 19:05:38
4.11938 0.0 0.0 2.0 0.0 0.0 2503.776 4664.4 207.5326 411 2024-01-10 19:05:42
4.11654 0.0 0.0 2.0 0.0 0.0 2505.73 4668.62 207.6022 412 2024-01-10 19:05:45
4.11354 0.0 0.0 2.0 0.0 0.0 2507.806 4673.26 207.6802 413 2024-01-10 19:05:49
4.1127 0.0 0.0 4.1 0.0 0.0 2508.384 4673.42 207.7018 163 2024-01-11 16:09:13
4.11002 0.0 0.0 2.0 0.0 0.0 2510.24 4678.92 207.768 414 2024-01-10 19:05:53
4.10598 0.0 0.0 2.0 0.0 0.0 2513.036 4685.1 207.872 415 2024-01-10 19:05:56
4.10198 0.0 0.0 2.0 0.0 0.0 2515.838 4690.98 207.9702 416 2024-01-10 19:06:00
4.09864 0.0 0.0 2.0 0.0 0.0 2518.02 4686.42 207.8652 871 2024-01-10 19:39:15
4.09846 0.0 0.0 2.0 0.0 0.0 2518.256 4695.98 208.0536 417 2024-01-10 19:06:03
4.0947 0.0 0.0 2.0 0.0 0.0 2520.878 4701.98 208.15 418 2024-01-10 19:06:07
4.0908 0.0 0.0 2.0 0.0 0.0 2523.61 4707.76 208.244 419 2024-01-10 19:06:10
4.08734 0.0 0.0 2.0 0.0 0.0 2526.028 4712.84 208.3282 420 2024-01-10 19:06:14
4.08408 0.0 0.0 2.0 0.0 0.0 2528.284 4717.64 208.4082 421 2024-01-10 19:06:17
4.081 0.0 0.0 4.1 0.0 0.0 2530.412 4721.4 208.4794 2 2024-01-10 20:08:37
4.08096 0.0 0.0 2.0 0.0 0.0 2530.462 4722.36 208.484 422 2024-01-10 19:06:21
4.07804 0.0 0.0 2.0 0.0 0.0 2532.488 4726.62 208.5574 423 2024-01-10 19:06:24
4.07506 0.0 0.0 2.0 0.0 0.0 2534.586 4731.2 208.6312 424 2024-01-10 19:06:28
4.07182 0.0 0.0 2.0 0.0 0.0 2536.884 4736.38 208.718 425 2024-01-10 19:06:31
4.06818 0.0 0.0 2.0 0.0 0.0 2539.428 4741.98 208.8066 426 2024-01-10 19:06:35
4.0657 0.0 0.0 2.0 0.0 0.0 2541.02 4736.0 208.6794 870 2024-01-10 19:39:10
4.0646 0.0 0.0 2.0 0.0 0.0 2541.898 4747.12 208.8896 427 2024-01-10 19:06:39
4.06136 0.0 0.0 2.0 0.0 0.0 2544.182 4752.18 208.9726 428 2024-01-10 19:06:42
4.05792 0.0 0.0 2.0 0.0 0.0 2546.596 4757.36 209.0566 429 2024-01-10 19:06:46
4.05466 0.0 0.0 2.0 0.0 0.0 2548.888 4762.3 209.1374 430 2024-01-10 19:06:49
4.05144 0.0 0.0 2.0 0.0 0.0 2551.138 4767.24 209.2178 431 2024-01-10 19:06:53
4.04798 0.0 0.0 2.0 0.0 0.0 2553.564 4772.64 209.3042 432 2024-01-10 19:06:56
4.04466 0.0 0.0 2.0 0.0 0.0 2555.936 4777.58 209.3878 433 2024-01-10 19:07:00
4.04164 0.0 0.0 2.0 0.0 0.0 2558.054 4782.16 209.4622 434 2024-01-10 19:07:04
4.03836 0.0 0.0 2.0 0.0 0.0 2560.38 4787.3 209.5458 435 2024-01-10 19:07:07
4.03498 0.0 0.0 2.0 0.0 0.0 2562.758 4792.3 209.627 436 2024-01-10 19:07:11
4.03188 0.0 0.0 2.0 0.0 0.0 2564.962 4797.0 209.7028 437 2024-01-10 19:07:15
4.03168 0.0 0.0 2.0 0.0 0.0 2564.82 4787.14 209.516 869 2024-01-10 19:39:04
4.02906 0.0 0.0 2.0 0.0 0.0 2566.932 4801.3 209.7714 438 2024-01-10 19:07:18
4.02668 0.0 0.0 4.0 0.0 0.0 2568.634 4803.52 209.8096 164 2024-01-11 16:34:21
4.02602 0.0 0.0 2.0 0.0 0.0 2569.108 4806.22 209.8502 439 2024-01-10 19:07:22
4.02252 0.0 0.0 2.0 0.0 0.0 2571.598 4811.54 209.9374 440 2024-01-10 19:07:25
4.01928 0.0 0.0 2.0 0.0 0.0 2573.884 4816.48 210.0174 441 2024-01-10 19:07:29
4.01882 0.0 0.0 4.0 0.0 0.0 2574.21 4815.86 210.026 1 2024-01-10 20:06:56
4.01608 0.0 0.0 2.0 0.0 0.0 2576.174 4821.5 210.0964 442 2024-01-10 19:07:32
4.01248 0.0 0.0 2.0 0.0 0.0 2578.708 4827.18 210.1914 443 2024-01-10 19:07:36
4.00922 0.0 0.0 2.0 0.0 0.0 2581.02 4831.98 210.2674 444 2024-01-10 19:07:40
4.00592 0.0 0.0 2.0 0.0 0.0 2583.382 4837.32 210.354 445 2024-01-10 19:07:43
4.00222 0.0 0.0 2.0 0.0 0.0 2586.058 4843.24 210.4464 446 2024-01-10 19:07:47
3.99838 0.0 0.0 2.0 0.0 0.0 2588.842 4849.12 210.5452 447 2024-01-10 19:07:51
3.99726 0.0 0.0 2.0 0.0 0.0 2589.7 4840.82 210.3794 868 2024-01-10 19:38:59
3.99504 0.0 0.0 2.0 0.0 0.0 2591.41 4854.6 210.6316 448 2024-01-10 19:07:54
3.99188 0.0 0.0 2.0 0.0 0.0 2593.83 4859.86 210.7168 449 2024-01-10 19:07:58
3.98874 0.0 0.0 2.0 0.0 0.0 2596.284 4865.2 210.801 450 2024-01-10 19:08:01
3.9859 0.0 0.0 2.0 0.0 0.0 2598.45 4869.72 210.8756 451 2024-01-10 19:08:05
3.98306 0.0 0.0 2.0 0.0 0.0 2600.654 4874.66 210.9524 452 2024-01-10 19:08:09
3.98012 0.0 0.0 2.0 0.0 0.0 2602.93 4879.5 211.031 453 2024-01-10 19:08:12
3.9774 0.0 0.0 2.0 0.0 0.0 2605.024 4884.06 211.1034 454 2024-01-10 19:08:16
3.9747 0.0 0.0 2.0 0.0 0.0 2607.124 4888.52 211.175 455 2024-01-10 19:08:20
3.97218 0.0 0.0 2.0 0.0 0.0 2609.068 4892.8 211.244 456 2024-01-10 19:08:23
3.96934 0.0 0.0 2.0 0.0 0.0 2611.296 4897.62 211.3222 457 2024-01-10 19:08:27
3.96628 0.0 0.0 2.0 0.0 0.0 2613.668 4902.96 211.406 458 2024-01-10 19:08:30
3.9642 0.0 0.0 2.0 0.0 0.0 2615.06 4895.88 211.2672 867 2024-01-10 19:38:54
3.963 0.0 0.0 2.0 0.0 0.0 2616.212 4908.58 211.4962 459 2024-01-10 19:08:34
3.95996 0.0 0.0 2.0 0.0 0.0 2618.592 4913.32 211.5746 460 2024-01-10 19:08:38
3.95738 0.0 0.0 2.0 0.0 0.0 2620.58 4917.64 211.6438 461 2024-01-10 19:08:42
3.95478 0.0 0.0 2.0 0.0 0.0 2622.61 4922.04 211.7108 462 2024-01-10 19:08:45
3.95234 0.0 0.0 2.0 0.0 0.0 2624.492 4926.12 211.7774 463 2024-01-10 19:08:49
3.9499 0.0 0.0 2.0 0.0 0.0 2626.408 4930.32 211.843 464 2024-01-10 19:08:53
3.94756 0.0 0.0 2.0 0.0 0.0 2628.24 4934.16 211.905 465 2024-01-10 19:08:56
3.94538 0.0 0.0 2.0 0.0 0.0 2629.946 4938.02 211.9648 466 2024-01-10 19:09:00
3.94246 0.0 0.0 2.0 0.0 0.0 2632.228 4943.54 212.0496 467 2024-01-10 19:09:04
3.93908 0.0 0.0 2.0 0.0 0.0 2634.898 4949.14 212.1402 468 2024-01-10 19:09:07
3.9361 0.0 0.0 2.0 0.0 0.0 2637.232 4953.94 212.2196 469 2024-01-10 19:09:11
3.93332 0.0 0.0 2.0 0.0 0.0 2639.386 4958.8 212.2944 470 2024-01-10 19:09:15
3.93082 0.0 0.0 2.0 0.0 0.0 2641.32 4952.68 212.1652 866 2024-01-10 19:38:48
3.93058 0.0 0.0 2.0 0.0 0.0 2641.534 4963.42 212.367 471 2024-01-10 19:09:18
3.92778 0.0 0.0 2.0 0.0 0.0 2643.734 4968.3 212.4422 472 2024-01-10 19:09:22
3.9251 0.0 0.0 2.0 0.0 0.0 2645.84 4972.68 212.5152 473 2024-01-10 19:09:26
