T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
6.25346000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1629.6340000000 2828.4000000000 171.7154000000 182 2024-01-10 18:52:57
6.23128000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1635.4120000000 2839.8400000000 171.9874000000 183 2024-01-10 18:53:01
6.20976000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1641.1080000000 2851.4200000000 172.2546000000 184 2024-01-10 18:53:04
6.18816000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1646.7860000000 2863.2200000000 172.5272000000 185 2024-01-10 18:53:07
6.16518000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1652.9220000000 2875.8000000000 172.8164000000 186 2024-01-10 18:53:11
6.14356000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1658.6440000000 2887.4800000000 173.0868000000 187 2024-01-10 18:53:14
6.12026000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1664.9420000000 2900.4000000000 173.3822000000 188 2024-01-10 18:53:17
6.09818000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1670.8160000000 2912.2000000000 173.6538000000 189 2024-01-10 18:53:20
6.07788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1676.2420000000 2922.8400000000 173.9010000000 190 2024-01-10 18:53:24
6.05812000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1681.6120000000 2934.5400000000 174.1616000000 191 2024-01-10 18:53:27
6.03592000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1687.6200000000 2946.6600000000 174.4388000000 192 2024-01-10 18:53:30
6.01438000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1693.4860000000 2958.9000000000 174.7158000000 193 2024-01-10 18:53:34
5.99184000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1699.6240000000 2971.3200000000 174.9968000000 194 2024-01-10 18:53:37
5.97096000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1705.3320000000 2982.7800000000 175.2558000000 195 2024-01-10 18:53:40
5.95202000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1710.5260000000 2993.1200000000 175.4912000000 196 2024-01-10 18:53:43
5.93324000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1715.6380000000 3003.8200000000 175.7292000000 197 2024-01-10 18:53:47
5.91372000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1721.1000000000 3014.9800000000 175.9790000000 198 2024-01-10 18:53:50
5.89384000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1726.6100000000 3026.5400000000 176.2376000000 199 2024-01-10 18:53:53
5.87242000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1732.5380000000 3038.9600000000 176.5114000000 200 2024-01-10 18:53:57
5.84916000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1739.0740000000 3052.8000000000 176.8180000000 201 2024-01-10 18:54:00
5.82508000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1745.7700000000 3066.2400000000 177.1150000000 202 2024-01-10 18:54:03
5.80322000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1751.9540000000 3078.9400000000 177.3982000000 203 2024-01-10 18:54:07
5.78312000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1757.6220000000 3090.2400000000 177.6450000000 204 2024-01-10 18:54:10
5.76496000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1762.6880000000 3100.4400000000 177.8714000000 205 2024-01-10 18:54:13
5.74712000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1767.7900000000 3111.0200000000 178.1032000000 206 2024-01-10 18:54:17
5.72696000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1773.5620000000 3123.3600000000 178.3710000000 207 2024-01-10 18:54:20
5.70722000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1779.2200000000 3134.5400000000 178.6162000000 208 2024-01-10 18:54:23
5.68974000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1784.1340000000 3144.5600000000 178.8344000000 209 2024-01-10 18:54:26
5.67220000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1789.1980000000 3155.3000000000 179.0686000000 210 2024-01-10 18:54:30
5.65236000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1794.9200000000 3167.4000000000 179.3276000000 211 2024-01-10 18:54:33
5.63326000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1800.4700000000 3178.4600000000 179.5676000000 212 2024-01-10 18:54:36
5.61584000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1805.4860000000 3188.7800000000 179.7914000000 213 2024-01-10 18:54:40
5.59850000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1810.8560000000 3200.1000000000 180.0366000000 214 2024-01-10 18:54:43
5.58276000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1816.2200000000 3210.9000000000 180.2662000000 215 2024-01-10 18:54:46
5.56794000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1821.3120000000 3221.4200000000 180.4910000000 216 2024-01-10 18:54:50
5.55346000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1826.2840000000 3231.5000000000 180.7090000000 217 2024-01-10 18:54:53
5.53892000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1831.2520000000 3242.1200000000 180.9324000000 218 2024-01-10 18:54:56
5.52262000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1836.8820000000 3254.0000000000 181.1888000000 219 2024-01-10 18:54:59
5.50614000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1842.5500000000 3265.5600000000 181.4316000000 220 2024-01-10 18:55:03
5.49160000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1847.5880000000 3275.8200000000 181.6496000000 221 2024-01-10 18:55:06
5.47694000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1852.6940000000 3286.3600000000 181.8712000000 222 2024-01-10 18:55:09
5.46332000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1857.4880000000 3296.1400000000 182.0768000000 223 2024-01-10 18:55:13
5.44996000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1862.0840000000 3305.8200000000 182.2822000000 224 2024-01-10 18:55:16
5.43618000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1866.9820000000 3315.8000000000 182.4926000000 225 2024-01-10 18:55:19
5.42256000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1871.7320000000 3325.9400000000 182.7034000000 226 2024-01-10 18:55:23
5.40734000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1877.0680000000 3337.2600000000 182.9362000000 227 2024-01-10 18:55:26
5.39222000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1882.4480000000 3348.2400000000 183.1672000000 228 2024-01-10 18:55:29
5.37790000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1887.4980000000 3358.6600000000 183.3858000000 229 2024-01-10 18:55:32
5.36386000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1892.5460000000 3369.2600000000 183.6044000000 230 2024-01-10 18:55:36
5.34970000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1897.5460000000 3379.4600000000 183.8174000000 231 2024-01-10 18:55:39
5.33584000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1902.4820000000 3390.0600000000 184.0348000000 232 2024-01-10 18:55:42
5.32132000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1907.6760000000 3400.5000000000 184.2528000000 233 2024-01-10 18:55:46
5.30916000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1912.1160000000 3409.5000000000 184.4374000000 234 2024-01-10 18:55:49
5.29722000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1916.3840000000 3418.5000000000 184.6236000000 235 2024-01-10 18:55:52
5.28458000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1920.9440000000 3428.1400000000 184.8200000000 236 2024-01-10 18:55:55
5.27138000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1925.7240000000 3438.1800000000 185.0262000000 237 2024-01-10 18:55:59
5.25882000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1930.2700000000 3447.4800000000 185.2158000000 238 2024-01-10 18:56:02
5.24532000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1935.1420000000 3457.8400000000 185.4274000000 239 2024-01-10 18:56:05
5.23126000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1940.3400000000 3468.9400000000 185.6520000000 240 2024-01-10 18:56:09
5.21656000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1945.7080000000 3480.0800000000 185.8768000000 241 2024-01-10 18:56:12
5.20250000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1950.8060000000 3490.8200000000 186.0970000000 242 2024-01-10 18:56:15
5.18812000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1956.1120000000 3501.6400000000 186.3172000000 243 2024-01-10 18:56:19
5.17528000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1960.8620000000 3511.4000000000 186.5138000000 244 2024-01-10 18:56:22
5.16258000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1965.5080000000 3521.2600000000 186.7106000000 245 2024-01-10 18:56:25
5.14944000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1970.3980000000 3531.5400000000 186.9190000000 246 2024-01-10 18:56:28
5.13550000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1975.5640000000 3542.5400000000 187.1392000000 247 2024-01-10 18:56:32
5.12186000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1980.6720000000 3552.9400000000 187.3472000000 248 2024-01-10 18:56:35
5.11050000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1984.8560000000 3561.1000000000 187.5142000000 249 2024-01-10 18:56:38
5.10040000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1988.6400000000 3569.3400000000 187.6748000000 250 2024-01-10 18:56:42
5.08836000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1993.1800000000 3579.0800000000 187.8694000000 251 2024-01-10 18:56:45
5.07742000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1997.8060000000 3588.7200000000 188.0634000000 252 2024-01-10 18:56:48
5.06710000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2002.1820000000 3597.7600000000 188.2428000000 253 2024-01-10 18:56:51
5.05732000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2006.3780000000 3606.2200000000 188.4106000000 254 2024-01-10 18:56:55
5.04834000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2010.2600000000 3614.6600000000 188.5760000000 255 2024-01-10 18:56:58
5.03758000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2014.9120000000 3624.6600000000 188.7722000000 256 2024-01-10 18:57:01
5.02682000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2019.4920000000 3633.9800000000 188.9596000000 257 2024-01-10 18:57:05
5.01722000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2023.6640000000 3642.5800000000 189.1304000000 258 2024-01-10 18:57:08
5.00768000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2027.7860000000 3651.3600000000 189.3006000000 259 2024-01-10 18:57:11
4.99762000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2032.1680000000 3660.7600000000 189.4836000000 260 2024-01-10 18:57:15
4.98788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2036.3540000000 3669.3400000000 189.6532000000 261 2024-01-10 18:57:18
4.97818000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2040.5600000000 3678.0600000000 189.8256000000 262 2024-01-10 18:57:21
4.96930000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2044.5060000000 3686.2200000000 189.9842000000 263 2024-01-10 18:57:24
4.96072000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2048.2280000000 3694.0000000000 190.1368000000 264 2024-01-10 18:57:28
4.95230000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2051.9200000000 3701.8000000000 190.2874000000 265 2024-01-10 18:57:31
4.94296000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2056.0340000000 3710.7200000000 190.4624000000 266 2024-01-10 18:57:34
4.93330000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2060.2480000000 3719.5600000000 190.6332000000 267 2024-01-10 18:57:38
4.92398000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2064.3620000000 3728.1000000000 190.7980000000 268 2024-01-10 18:57:41
4.91468000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2068.4840000000 3736.8600000000 190.9666000000 269 2024-01-10 18:57:44
4.90570000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2072.4340000000 3745.1600000000 191.1284000000 270 2024-01-10 18:57:48
4.89598000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2076.7340000000 3754.2000000000 191.3026000000 271 2024-01-10 18:57:51
4.88718000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2080.6680000000 3762.2600000000 191.4556000000 272 2024-01-10 18:57:54
4.87896000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2084.3340000000 3770.0600000000 191.6064000000 273 2024-01-10 18:57:57
4.86988000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2088.3840000000 3778.9400000000 191.7768000000 274 2024-01-10 18:58:01
4.86016000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2092.7260000000 3787.9600000000 191.9524000000 275 2024-01-10 18:58:04
4.85098000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2096.8400000000 3796.7200000000 192.1160000000 276 2024-01-10 18:58:07
4.84118000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2101.1980000000 3805.9000000000 192.2930000000 277 2024-01-10 18:58:11
4.83184000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2105.3960000000 3814.7400000000 192.4618000000 278 2024-01-10 18:58:14
4.82260000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2109.5680000000 3823.5200000000 192.6306000000 279 2024-01-10 18:58:17
4.81354000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2113.6760000000 3832.0800000000 192.7912000000 280 2024-01-10 18:58:21
4.80488000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2117.5620000000 3840.2200000000 192.9456000000 281 2024-01-10 18:58:24
4.79716000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2121.0500000000 3847.4000000000 193.0814000000 282 2024-01-10 18:58:27
4.78954000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2124.4940000000 3854.6400000000 193.2216000000 283 2024-01-10 18:58:30
4.78174000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2128.0540000000 3862.2000000000 193.3628000000 284 2024-01-10 18:58:34
4.77346000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2131.8460000000 3870.4200000000 193.5174000000 285 2024-01-10 18:58:37
4.76502000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2135.6620000000 3878.4800000000 193.6700000000 286 2024-01-10 18:58:40
4.75704000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2139.3500000000 3886.1200000000 193.8136000000 287 2024-01-10 18:58:44
4.74790000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2143.5320000000 3895.3800000000 193.9870000000 288 2024-01-10 18:58:47
4.73924000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2147.4680000000 3903.2400000000 194.1374000000 289 2024-01-10 18:58:50
4.73138000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2151.1040000000 3911.2000000000 194.2848000000 290 2024-01-10 18:58:54
4.72272000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2155.1180000000 3919.8000000000 194.4444000000 291 2024-01-10 18:58:57
4.71366000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2159.2260000000 3928.6800000000 194.6090000000 292 2024-01-10 18:59:00
4.70446000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2163.5120000000 3937.7200000000 194.7794000000 293 2024-01-10 18:59:03
4.69522000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2167.7660000000 3946.6000000000 194.9444000000 294 2024-01-10 18:59:07
4.68660000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2171.7920000000 3955.0600000000 195.1002000000 295 2024-01-10 18:59:10
4.67948000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2175.3720000000 3962.2800000000 195.2372000000 296 2024-01-10 18:59:13
4.67354000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2178.5660000000 3968.8600000000 195.3594000000 297 2024-01-10 18:59:17
4.66786000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2181.5840000000 3975.2600000000 195.4792000000 298 2024-01-10 18:59:20
4.66184000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2184.8400000000 3982.3800000000 195.6096000000 299 2024-01-10 18:59:23
4.65552000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2188.2600000000 3989.6600000000 195.7438000000 300 2024-01-10 18:59:26
4.64920000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2191.6800000000 3996.8400000000 195.8774000000 301 2024-01-10 18:59:30
4.64262000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2195.2080000000 4004.5400000000 196.0182000000 302 2024-01-10 18:59:33
4.63638000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2198.5600000000 4011.4000000000 196.1438000000 303 2024-01-10 18:59:36
4.63026000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2201.8880000000 4018.5600000000 196.2740000000 304 2024-01-10 18:59:40
4.62386000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2205.3580000000 4025.9600000000 196.4114000000 305 2024-01-10 18:59:43
4.61754000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2208.7580000000 4033.2400000000 196.5452000000 306 2024-01-10 18:59:46
4.61158000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2212.0520000000 4039.9600000000 196.6704000000 307 2024-01-10 18:59:50
4.60546000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2215.3600000000 4047.2000000000 196.7996000000 308 2024-01-10 18:59:53
4.59948000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2218.6360000000 4054.0200000000 196.9260000000 309 2024-01-10 18:59:56
4.59334000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2221.9720000000 4061.4200000000 197.0588000000 310 2024-01-10 19:00:00
4.58718000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2225.3380000000 4068.1600000000 197.1864000000 311 2024-01-10 19:00:03
4.58182000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2228.3040000000 4074.4000000000 197.2974000000 312 2024-01-10 19:00:06
4.57634000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2231.2760000000 4080.9000000000 197.4150000000 313 2024-01-10 19:00:09
4.57066000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2234.4260000000 4087.6400000000 197.5386000000 314 2024-01-10 19:00:13
4.56494000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2237.5500000000 4094.3600000000 197.6608000000 315 2024-01-10 19:00:16
4.55846000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2241.1320000000 4102.1800000000 197.8014000000 316 2024-01-10 19:00:19
4.55202000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2244.6720000000 4109.5600000000 197.9342000000 317 2024-01-10 19:00:23
4.54582000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2248.0980000000 4116.7800000000 198.0670000000 318 2024-01-10 19:00:26
4.54018000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2251.2480000000 4123.3600000000 198.1866000000 319 2024-01-10 19:00:29
4.53466000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2254.2860000000 4129.9800000000 198.3036000000 320 2024-01-10 19:00:32
4.52880000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2257.5620000000 4136.8600000000 198.4298000000 321 2024-01-10 19:00:36
4.52348000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2260.5060000000 4142.9800000000 198.5396000000 322 2024-01-10 19:00:39
4.51780000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2263.6740000000 4149.9800000000 198.6642000000 323 2024-01-10 19:00:42
4.51204000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2266.8760000000 4156.6200000000 198.7832000000 324 2024-01-10 19:00:46
4.50704000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2269.6800000000 4162.3600000000 198.8892000000 325 2024-01-10 19:00:49
4.50202000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2272.4620000000 4168.3400000000 198.9952000000 326 2024-01-10 19:00:52
4.49694000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2275.3360000000 4174.6800000000 199.1068000000 327 2024-01-10 19:00:56
4.49162000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2278.2940000000 4180.9400000000 199.2192000000 328 2024-01-10 19:00:59
4.48650000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2281.1820000000 4187.1200000000 199.3288000000 329 2024-01-10 19:01:02
4.48126000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2284.1080000000 4193.2600000000 199.4422000000 330 2024-01-10 19:01:06
4.47594000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2287.1080000000 4199.7400000000 199.5558000000 331 2024-01-10 19:01:09
4.47056000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2290.1360000000 4206.0200000000 199.6716000000 332 2024-01-10 19:01:12
4.46556000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2292.9500000000 4212.0200000000 199.7756000000 333 2024-01-10 19:01:15
4.46062000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2295.7180000000 4218.0000000000 199.8816000000 334 2024-01-10 19:01:19
4.45552000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2298.6220000000 4224.2800000000 199.9936000000 335 2024-01-10 19:01:22
4.45016000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2301.6660000000 4230.9400000000 200.1106000000 336 2024-01-10 19:01:25
4.44478000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2304.7260000000 4237.3200000000 200.2248000000 337 2024-01-10 19:01:29
4.43944000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2307.7400000000 4243.8200000000 200.3380000000 338 2024-01-10 19:01:32
4.43382000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2310.9300000000 4250.7800000000 200.4588000000 339 2024-01-10 19:01:35
4.42834000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2314.0280000000 4257.3000000000 200.5782000000 340 2024-01-10 19:01:39
4.42344000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2316.8240000000 4262.9600000000 200.6770000000 341 2024-01-10 19:01:42
4.41904000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2319.3540000000 4268.4200000000 200.7752000000 342 2024-01-10 19:01:45
4.41458000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2321.9000000000 4273.6800000000 200.8668000000 343 2024-01-10 19:01:49
4.41042000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2324.2660000000 4278.9000000000 200.9570000000 344 2024-01-10 19:01:52
4.40594000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2326.8220000000 4284.5400000000 201.0578000000 345 2024-01-10 19:01:55
4.40124000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2329.5240000000 4290.2400000000 201.1564000000 346 2024-01-10 19:01:59
4.39646000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2332.2540000000 4296.1600000000 201.2614000000 347 2024-01-10 19:02:02
4.39166000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2335.0000000000 4301.9200000000 201.3616000000 348 2024-01-10 19:02:05
4.38690000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2337.7300000000 4308.0200000000 201.4682000000 349 2024-01-10 19:02:09
4.38164000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2340.7880000000 4314.5000000000 201.5808000000 350 2024-01-10 19:02:12
4.37672000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2343.6160000000 4320.4800000000 201.6848000000 351 2024-01-10 19:02:15
4.37164000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2346.5720000000 4327.0600000000 201.7988000000 352 2024-01-10 19:02:19
4.36566000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2350.0220000000 4334.8200000000 201.9312000000 353 2024-01-10 19:02:22
4.35934000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2353.6660000000 4342.4600000000 202.0668000000 354 2024-01-10 19:02:26
4.35350000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2357.0640000000 4349.5000000000 202.1912000000 355 2024-01-10 19:02:29
4.34874000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2359.8060000000 4354.9400000000 202.2870000000 356 2024-01-10 19:02:32
4.34426000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2362.4480000000 4360.8200000000 202.3872000000 357 2024-01-10 19:02:36
4.33942000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2365.2400000000 4366.6600000000 202.4922000000 358 2024-01-10 19:02:39
4.33492000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2367.8620000000 4372.3000000000 202.5900000000 359 2024-01-10 19:02:42
4.33012000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2370.6640000000 4378.4400000000 202.6938000000 360 2024-01-10 19:02:46
4.32512000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2373.5700000000 4384.5600000000 202.8000000000 361 2024-01-10 19:02:49
4.32076000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2376.1280000000 4389.8200000000 202.8908000000 362 2024-01-10 19:02:53
4.31694000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2378.3380000000 4394.5600000000 202.9738000000 363 2024-01-10 19:02:56
4.31296000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2380.7040000000 4399.7400000000 203.0614000000 364 2024-01-10 19:02:59
4.30864000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2383.1940000000 4405.1600000000 203.1556000000 365 2024-01-10 19:03:03
4.30432000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2385.7360000000 4410.6400000000 203.2508000000 366 2024-01-10 19:03:06
4.29950000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2388.6020000000 4416.8800000000 203.3574000000 367 2024-01-10 19:03:09
4.29476000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2391.3780000000 4422.7400000000 203.4568000000 368 2024-01-10 19:03:13
